pssn,dssn
719211101,791775463
558513199,431399529
947988893,161355222
936978766,533369854
828583923,564462803
393915336,112135790
902089095,414715231
193406448,322408014
797698980,543666088
518943004,646838782
213790446,150417692
289260942,410134016
882401283,203790522
179040864,150417692
153170679,273449008
987490318,977291381
781842447,364975219
842496239,715966369
900355248,882870121
545546533,715966369
819810948,533369854
386222430,312228253
316816426,533369854
946071338,882870121
975495306,312228253
777583864,378778183
920075898,203790522
707475423,334153079
604558597,947920298
940229035,977291381
865232015,646838782
686814731,564462803
462488533,312228253
258481869,334153079
199440651,947920298
124661378,322408014
874307007,791775463
836630952,191249475
544394414,312228253
543603589,364975219
